Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2015-02-12,28.11945915222168,74.58999633789062,3.119999885559082,18.85849952697754,8.286230087280273,60.52461624145508,21.030811309814453,27.076709747314453,81.81018829345703,75.70121002197266,36.6464958190918,0.5350508093833923,37.21269226074219,51.160980224609375,13.525333404541016,21.069841384887695,123.16554260253906,94.31684112548828,86.0705795288086,29.804601669311523,59.11389923095703,71.65689849853516,6.52471399307251,39.797916412353516,63.27558517456055,36.723575592041016,30.37323760986328,42.47494888305664,27.869796752929688,23.216537475585938,36.424842834472656,111.36896514892578,13.15328311920166,70.03092193603516,151.8505401611328,72.09574127197266,44.33778762817383,39.915035247802734,27.301633834838867,71.43701934814453,20.638370513916016,48.479881286621094,122.67324829101562,91.3648681640625,40.344383239746094,68.8028564453125,149.7899932861328,63.389015197753906,69.1397933959961,73.5108871459961,101.73582458496094,73.65115356445312,102.2259750366211,145.9679718017578,81.86088562011719,19.645410537719727,96.23772430419922,67.41964721679688,62.68896484375,57.67924499511719
2015-02-13,28.25732421875,76.51000213623047,3.1500000953674316,19.09149932861328,8.320225715637207,62.095523834228516,21.0093994140625,27.332101821899414,82.5972671508789,75.214599609375,37.309844970703125,0.5352904796600342,37.246612548828125,51.51714324951172,13.584667205810547,21.463233947753906,122.61544799804688,94.85407257080078,85.8633804321289,29.677391052246094,58.99924850463867,72.07890319824219,6.658570766448975,39.81521987915039,63.17996597290039,36.62359619140625,30.527074813842773,42.866859436035156,27.751609802246094,23.19490623474121,37.063323974609375,111.58712005615234,13.105941772460938,70.79518127441406,151.22642517089844,72.9599380493164,44.4122200012207,39.867584228515625,27.212844848632812,70.62483215332031,20.502246856689453,48.0048713684082,123.42765045166016,91.03214263916016,40.69001007080078,66.75109100341797,148.33999633789062,64.60321044921875,70.33722686767578,74.06200408935547,102.79857635498047,74.27733612060547,103.47361755371094,145.57623291015625,81.50545501708984,19.324642181396484,95.28181457519531,67.67227935791016,62.39278030395508,58.30369567871094
2015-02-17,28.424087524414062,77.12999725341797,3.109999895095825,18.771499633789062,8.374610900878906,61.32487869262695,20.923728942871094,27.02712059020996,82.45085906982422,75.0755615234375,37.32698059082031,0.5369701981544495,37.17030334472656,51.458984375,13.623332977294922,21.221424102783203,122.97383117675781,94.80855560302734,85.94780731201172,29.5501766204834,59.34315490722656,71.09928131103516,6.713714122772217,39.737342834472656,62.878395080566406,36.803558349609375,30.53668975830078,43.03695297241211,27.678447723388672,23.23545265197754,37.49110412597656,112.13971710205078,13.121721267700195,72.1429672241211,152.04258728027344,73.56049346923828,44.73226547241211,39.854034423828125,27.316421508789062,70.07626342773438,20.46672821044922,47.91217803955078,123.83392333984375,91.2983169555664,40.71943283081055,67.6059799194336,149.1699981689453,64.79292297363281,70.10023498535156,73.96331024169922,102.88031768798828,74.00695037841797,103.93029022216797,146.03448486328125,81.86088562011719,19.287342071533203,95.23516082763672,68.15094757080078,62.6796875,58.10386657714844
2015-02-18,28.621992111206055,77.7300033569336,3.0799999237060547,18.668500900268555,8.308894157409668,62.24372100830078,21.052228927612305,26.91008758544922,82.14883422851562,76.1778793334961,37.284156799316406,0.5307320356369019,37.390750885009766,51.27000427246094,13.630666732788086,21.012104034423828,122.72372436523438,94.57180786132812,85.94010925292969,29.493619918823242,59.384090423583984,71.27259063720703,6.786571025848389,40.49870300292969,63.44472122192383,37.19147491455078,29.80596351623535,42.84467315673828,27.54338264465332,23.32465362548828,37.82310104370117,113.2593002319336,12.861335754394531,72.21246337890625,150.96238708496094,73.20896911621094,44.18891525268555,39.860809326171875,26.90949058532715,70.76728820800781,20.407546997070312,48.080177307128906,123.80490112304688,91.30663299560547,40.09433364868164,68.20441436767578,148.6699981689453,64.352783203125,68.87783813476562,76.29108428955078,103.20729064941406,74.44813537597656,104.07704162597656,146.773681640625,82.05729675292969,19.859880447387695,95.86465454101562,68.22407531738281,62.27473449707031,56.83000183105469
2015-02-19,28.561954498291016,77.7300033569336,3.059999942779541,18.950000762939453,8.376875877380371,62.056007385253906,20.923728942871094,27.09853172302246,83.3843994140625,78.86907958984375,37.258460998535156,0.5321714282035828,37.39924240112305,51.5898323059082,14.11400032043457,20.878564834594727,122.25698852539062,94.59910583496094,85.13438415527344,29.76220703125,59.19575500488281,70.97871398925781,6.78000020980835,40.53330993652344,62.6724853515625,37.25944519042969,30.62322425842285,42.918617248535156,27.526493072509766,22.575902938842773,37.669864654541016,113.45560455322266,12.790323257446289,71.37181091308594,151.31448364257812,73.75089263916016,44.084716796875,39.52185821533203,26.879899978637695,70.33272552490234,20.366113662719727,47.86004638671875,123.60179138183594,91.52288818359375,40.123756408691406,67.02466583251953,147.47999572753906,63.2144660949707,67.57435607910156,75.43567657470703,103.16607666015625,74.50503540039062,105.08006286621094,149.0946044921875,83.43223571777344,19.66219711303711,94.78441619873047,68.09683990478516,62.270145416259766,55.849632263183594
2015-02-20,28.79543113708496,78.55000305175781,3.059999942779541,19.183000564575195,8.464497566223145,62.97484588623047,21.137895584106445,26.867937088012695,88.51866149902344,79.34574890136719,37.56679916381836,0.5360104441642761,37.110958099365234,51.98229217529297,14.473999977111816,21.113155364990234,122.98213195800781,95.2000961303711,86.13197326660156,29.66326141357422,60.2357292175293,70.97871398925781,6.8314290046691895,41.06538009643555,62.422401428222656,37.395416259765625,30.719375610351562,43.27356719970703,27.560256958007812,22.7867374420166,39.13835144042969,114.62615203857422,12.924461364746094,71.2884521484375,153.23472595214844,73.94266510009766,44.50897979736328,39.555763244628906,27.18325424194336,70.57495880126953,20.45489501953125,48.10333251953125,126.87095642089844,93.67727661132812,40.32231903076172,68.24715423583984,148.72000122070312,64.07958221435547,67.73029327392578,76.02787780761719,103.9910659790039,74.97472381591797,105.44702911376953,150.77992248535156,84.91943359375,19.69390296936035,96.10560607910156,68.27095031738281,63.172607421875,56.14937210083008
2015-02-23,29.573678970336914,78.0999984741211,3.059999942779541,19.006999969482422,8.524168968200684,61.82876968383789,21.152172088623047,26.530725479125977,88.17089080810547,78.2930908203125,37.815189361572266,0.5316919088363647,37.11942672729492,51.56074523925781,13.822667121887207,21.008487701416016,123.69068145751953,95.60075378417969,86.16267395019531,29.578439712524414,60.37495040893555,71.06912994384766,6.740571022033691,41.09999465942383,62.80485534667969,37.42341613769531,30.152099609375,43.08869934082031,27.44770050048828,22.867839813232422,38.67227554321289,115.17874908447266,12.782434463500977,72.60848999023438,152.27459716796875,73.8836669921875,44.174049377441406,39.52185821533203,26.83550262451172,70.85282897949219,20.354267120361328,48.016448974609375,126.6872329711914,96.82147216796875,40.52088165283203,68.64896392822266,147.3699951171875,63.358642578125,67.26876831054688,74.83519744873047,103.8260498046875,74.27733612060547,104.69678497314453,151.96250915527344,85.22808837890625,19.766630172729492,96.17555236816406,68.14372253417969,63.17491912841797,55.581146240234375
2015-02-24,29.389129638671875,77.68000030517578,3.109999895095825,18.929500579833984,8.549097061157227,61.18656921386719,21.152172088623047,26.711727142333984,89.12267303466797,77.90579986572266,37.7637939453125,0.537351667881012,37.20421600341797,51.873268127441406,13.607333183288574,21.354957580566406,123.54067993164062,95.30936431884766,89.5928955078125,29.776330947875977,61.128292083740234,71.57402038574219,6.783999919891357,41.27735137939453,62.88576889038086,37.37141799926758,30.37323760986328,43.598941802978516,27.700958251953125,22.85972785949707,38.86381149291992,114.41531372070312,12.924461364746094,72.740478515625,153.80287170410156,74.26715850830078,45.26815414428711,39.56254196166992,27.18325424194336,70.94541931152344,20.324678421020508,48.37560272216797,127.5286865234375,96.01461029052734,40.71943283081055,69.12773132324219,148.9499969482422,64.12510681152344,67.33114624023438,75.26293182373047,104.73355102539062,74.59058380126953,104.68864440917969,152.723876953125,85.4151611328125,19.783416748046875,95.35176086425781,68.51200866699219,63.04994583129883,55.837158203125
2015-02-25,28.637556076049805,78.06999969482422,3.0999999046325684,19.26849937438965,8.511327743530273,62.11528015136719,21.052228927612305,27.14217185974121,89.36065673828125,79.00810241699219,37.67815399169922,0.5332573652267456,37.07704544067383,52.09858322143555,13.583999633789062,21.51736831665039,122.93215942382812,96.1288833618164,89.2552719116211,29.719804763793945,60.948158264160156,74.34715270996094,6.833285808563232,41.88298797607422,62.85633850097656,37.695343017578125,30.95012664794922,43.70246505737305,27.6897029876709,22.58942413330078,38.704193115234375,114.9315414428711,13.01125431060791,72.55290222167969,153.40281677246094,74.64332580566406,45.506324768066406,39.65066909790039,27.072265625,70.88845825195312,20.51407814025879,48.35242462158203,126.77428436279297,94.86672973632812,40.69001007080078,70.24766540527344,148.77999877929688,64.61840057373047,67.71782684326172,75.36164855957031,106.8785629272461,74.65495300292969,104.85989379882812,151.42294311523438,86.67784881591797,19.495994567871094,95.57032012939453,68.27095031738281,63.17491912841797,55.949554443359375
2015-02-26,29.000003814697266,78.95999908447266,3.0799999237060547,19.239999771118164,9.76295280456543,69.39680480957031,21.352060317993164,27.73526954650879,89.39724731445312,79.85220336914062,37.73810958862305,0.534702479839325,37.21269226074219,52.338443756103516,13.812666893005371,21.34773826599121,122.24028778076172,95.20919036865234,88.54156494140625,30.00957489013672,60.67792892456055,75.63935089111328,6.900428771972656,42.07820510864258,62.64304733276367,37.81133270263672,31.228958129882812,43.93907928466797,27.785385131835938,22.651596069335938,38.640350341796875,115.57858276367188,12.656188011169434,72.38616943359375,154.2696533203125,75.81595611572266,45.83382034301758,39.96928787231445,26.680126190185547,70.58206176757812,20.472646713256836,47.964317321777344,125.87476348876953,94.5423583984375,40.557647705078125,71.17093658447266,148.33999633789062,63.59391784667969,66.76984405517578,74.99970245361328,106.79605865478516,74.11856842041016,104.2972412109375,149.9114227294922,85.35903930664062,19.43963050842285,94.27438354492188,68.20398712158203,63.34615707397461,55.35633087158203
2015-02-27,28.564176559448242,79.0999984741211,3.109999895095825,19.007999420166016,9.639829635620117,68.5471420288086,21.06650161743164,27.900901794433594,89.35149383544922,78.42218780517578,37.55823516845703,0.5313305258750916,37.15335464477539,52.70185852050781,13.555999755859375,21.43075180053711,122.49864959716797,94.77213287353516,88.05814361572266,30.603261947631836,60.669715881347656,75.17568969726562,6.78442907333374,42.134605407714844,62.6136360168457,37.38740921020508,31.757770538330078,43.480613708496094,27.830398559570312,22.686738967895508,38.6275749206543,114.66979217529297,12.474708557128906,71.92762756347656,152.33531188964844,75.60206604003906,45.610538482666016,39.68456268310547,26.480365753173828,70.51795196533203,20.312841415405273,48.05699157714844,125.7393569946289,94.51740264892578,40.29289627075195,69.75182342529297,147.41000366210938,62.91090393066406,66.53286743164062,74.52262878417969,107.20853424072266,73.5035400390625,104.2972412109375,148.9583282470703,84.30210876464844,19.435874938964844,93.88407135009766,68.11692810058594,62.781517028808594,55.28764724731445
2015-03-02,28.70425796508789,79.79000091552734,3.2100000381469727,19.283000946044922,9.74557876586914,67.63816833496094,21.551944732666016,28.51531982421875,90.3124771118164,79.19677734375,37.58393096923828,0.5443366169929504,37.33140563964844,53.118553161621094,13.155332565307617,21.60759925842285,123.31555938720703,96.42025756835938,89.10945129394531,30.532583236694336,61.48862075805664,76.01181030273438,6.860713958740234,42.84175491333008,62.81957244873047,37.683353424072266,31.690467834472656,44.32361602783203,27.841650009155273,22.694843292236328,38.60203552246094,116.05844116210938,12.63251781463623,72.13605499267578,153.9405975341797,76.1257095336914,45.97523880004883,39.711673736572266,26.81330108642578,70.53218841552734,20.57918357849121,48.05119323730469,127.04513549804688,95.15787506103516,40.85181427001953,70.12794494628906,147.0800018310547,62.98680114746094,66.04637908935547,74.87632751464844,107.70352935791016,74.79083251953125,106.23800659179688,151.16976928710938,86.06988525390625,19.075191497802734,94.26661682128906,68.25086212158203,64.396728515625,54.975425720214844
2015-03-03,28.76430320739746,78.98999786376953,3.140000104904175,19.230499267578125,9.685151100158691,66.14630126953125,21.087923049926758,28.7022762298584,89.69011688232422,79.04781341552734,37.07001876831055,0.5342206358909607,36.7802734375,52.20473861694336,13.303999900817871,21.64008331298828,122.84050750732422,96.83911895751953,89.07109069824219,30.35589027404785,61.42308807373047,75.81416320800781,6.781570911407471,42.50335693359375,62.63569259643555,37.591365814208984,31.4981689453125,43.31053924560547,27.886686325073242,22.535364151000977,38.06572341918945,115.28050231933594,12.656188011169434,71.41349792480469,153.523193359375,75.47669982910156,46.12409973144531,39.548980712890625,26.502552032470703,70.104736328125,20.45489501953125,47.9063835144043,125.47818756103516,93.87689208984375,40.778255462646484,70.0253677368164,145.92999267578125,62.865394592285156,65.5848617553711,75.07372283935547,106.67230987548828,74.40463256835938,105.2349853515625,148.8689727783203,85.08779907226562,19.15033721923828,92.47885131835938,67.96293640136719,63.7048454284668,54.71316909790039
