Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2015-05-29,29.089872360229492,79.08999633789062,2.2799999713897705,21.46150016784668,11.194067001342773,71.6973648071289,20.970233917236328,27.042495727539062,95.26966857910156,78.57340240478516,40.3972053527832,0.5354835987091064,36.874027252197266,50.940006256103516,16.719999313354492,20.9498233795166,119.1812744140625,100.4996337890625,85.94266510009766,28.990293502807617,57.211795806884766,73.55181884765625,8.915143013000488,44.2289924621582,57.68568420410156,41.6906623840332,37.382450103759766,41.60555648803711,27.721925735473633,20.28200340270996,42.51578903198242,114.1683120727539,13.059861183166504,77.55925750732422,166.01495361328125,74.3927230834961,49.03434753417969,41.30571365356445,28.378360748291016,69.1615982055664,20.737529754638672,48.29975509643555,125.40461730957031,100.32515716552734,41.43217468261719,68.16541290283203,143.0,65.15998077392578,64.87786865234375,77.35872650146484,112.4885482788086,74.88237762451172,100.74551391601562,141.24192810058594,86.30445098876953,19.373130798339844,79.2013168334961,66.92766571044922,63.68183517456055,53.64204788208008
2015-06-01,29.14792251586914,79.87000274658203,2.25,21.54599952697754,11.084444999694824,72.04230499267578,20.877222061157227,27.235401153564453,97.34605407714844,79.66483306884766,40.716148376464844,0.5415329337120056,37.12838363647461,51.10195541381836,16.6299991607666,21.064510345458984,119.01409912109375,101.0368423461914,86.13553619384766,28.97614097595215,57.342613220214844,73.77415466308594,8.900285720825195,44.268150329589844,58.024208068847656,41.899295806884766,37.392059326171875,41.44932174682617,27.598573684692383,20.407623291015625,42.73285675048828,114.73090362548828,13.099431037902832,78.80968475341797,167.3192596435547,74.31842803955078,49.25798034667969,41.21074676513672,28.66066551208496,68.83168029785156,20.6241455078125,48.369529724121094,125.24022674560547,100.03304290771484,41.491397857666016,67.95165252685547,143.35000610351562,65.32035827636719,64.6447982788086,76.49992370605469,112.52982330322266,74.78174591064453,100.41749572753906,143.3958740234375,86.5850830078125,19.598403930664062,80.00189208984375,67.10304260253906,64.0805892944336,53.59799575805664
2015-06-02,29.018428802490234,79.81999969482422,2.299999952316284,21.54949951171875,10.898470878601074,71.8451919555664,20.80567169189453,27.470457077026367,97.16316223144531,79.81365966796875,40.448917388916016,0.530886173248291,37.05207824707031,51.05042266845703,16.55666732788086,21.078842163085938,118.18659210205078,100.84562683105469,86.53099060058594,29.01153564453125,57.35081100463867,73.82785034179688,8.913000106811523,44.42042541503906,57.79606628417969,41.506134033203125,37.15169143676758,41.1070671081543,27.553722381591797,20.353004455566406,42.53493881225586,114.29986572265625,13.233983039855957,78.71295166015625,166.20814514160156,74.27386474609375,49.2132453918457,40.86477279663086,28.616100311279297,68.88905334472656,20.582368850708008,48.22997283935547,125.34661102294922,98.2720947265625,41.59504699707031,68.39629364013672,143.02999877929688,65.80913543701172,64.61328887939453,76.59077453613281,112.7360610961914,75.14105987548828,100.48308563232422,143.17066955566406,87.1556625366211,19.350418090820312,79.74288177490234,67.0693130493164,64.01565551757812,53.60429000854492
2015-06-03,29.05414581298828,80.12999725341797,2.2799999713897705,21.829500198364258,10.815311431884766,72.40695190429688,20.812828063964844,27.536907196044922,97.73027038574219,81.79808807373047,40.38856887817383,0.5250787138938904,37.281009674072266,51.42585754394531,16.599332809448242,21.258020401000977,118.79678344726562,101.22808074951172,87.74842834472656,28.92658805847168,57.759578704833984,74.0041732788086,8.880857467651367,44.59442138671875,57.81077194213867,41.81906509399414,36.8536262512207,40.839210510253906,27.520076751708984,20.451316833496094,42.78394317626953,114.80397033691406,13.44039249420166,79.20343780517578,167.70579528808594,74.3555908203125,49.72014236450195,40.96652603149414,28.980106353759766,68.85507202148438,20.534626007080078,47.92182922363281,125.74327087402344,98.7728271484375,42.13554382324219,68.91787719726562,143.19000244140625,65.85494995117188,64.35507202148438,76.58251190185547,113.5610580444336,75.44290161132812,101.30378723144531,144.01121520996094,87.46439361572266,18.971813201904297,80.04898834228516,67.85851287841797,63.93220901489258,53.48465347290039
2015-06-04,28.88445281982422,78.75,2.3299999237060547,21.538999557495117,10.67469310760498,71.16517639160156,20.469406127929688,27.358383178710938,96.46796417236328,81.41112518310547,39.96614456176758,0.5345156192779541,37.11143493652344,50.71918869018555,16.39466667175293,21.12541961669922,117.55973815917969,100.43588256835938,86.43017578125,28.728412628173828,57.342613220214844,73.84317016601562,8.934857368469238,44.35079574584961,57.50907897949219,41.49811935424805,37.82472610473633,40.162166595458984,26.970561981201172,20.249237060546875,43.045719146728516,115.50537872314453,13.321314811706543,78.70603942871094,168.17274475097656,73.71672058105469,49.44434356689453,40.342430114746094,28.74981689453125,68.01699829101562,20.43317413330078,47.57878494262695,125.27887725830078,97.35408020019531,41.56544494628906,67.8575668334961,141.3699951171875,65.2745361328125,63.86372375488281,75.86409759521484,112.44729614257812,74.53742218017578,100.11605072021484,142.72035217285156,86.59442901611328,19.00020980834961,79.85277557373047,67.52124786376953,63.24607467651367,53.025047302246094
2015-06-05,28.725923538208008,78.86000061035156,2.3299999237060547,21.34749984741211,10.872010231018066,72.48580169677734,20.44794273376465,27.251266479492188,96.59598541259766,81.50043487548828,39.7764892578125,0.5386291742324829,37.14535140991211,50.248046875,16.609333038330078,21.032255172729492,115.99674224853516,100.43588256835938,85.58496856689453,28.381603240966797,57.05648422241211,73.2527847290039,9.045999526977539,44.38560485839844,56.97923278808594,41.875221252441406,38.690059661865234,40.02079772949219,26.482742309570312,19.95157241821289,43.03295135498047,114.89167022705078,13.646805763244629,78.72677612304688,169.44485473632812,73.24126434326172,50.2568473815918,40.01683044433594,29.188127517700195,67.2294692993164,20.34366226196289,46.3403205871582,125.34661102294922,97.25389862060547,41.91342544555664,67.88327026367188,140.75999450683594,65.7175064086914,63.9897346496582,76.07879638671875,112.57105255126953,74.5517807006836,100.11605072021484,142.0899658203125,86.64119720458984,18.697322845458984,80.276611328125,67.79780578613281,63.39444351196289,53.06281661987305
2015-06-08,28.536121368408203,78.16000366210938,2.309999942779541,21.174999237060547,10.480402946472168,70.80052185058594,20.233304977416992,26.95124626159668,95.58981323242188,80.0418701171875,39.42303466796875,0.5262885689735413,36.54335021972656,49.52663803100586,17.086000442504883,20.738393783569336,115.3865966796875,99.51619720458984,85.2437515258789,28.424081802368164,56.14899826049805,73.08412170410156,8.960429191589355,44.128944396972656,57.18528747558594,41.34566879272461,37.95933151245117,39.29909896850586,26.600500106811523,19.828678131103516,43.28194808959961,114.3217544555664,13.559478759765625,78.54716491699219,168.9135284423828,72.77323150634766,49.86176300048828,39.9354248046875,29.039541244506836,67.07772827148438,20.27802085876465,46.60197448730469,124.08899688720703,97.571044921875,41.550628662109375,67.38729095458984,139.52000427246094,65.79387664794922,63.25276184082031,75.6493911743164,112.36480712890625,74.20683288574219,100.45421600341797,142.12001037597656,85.96768951416016,18.574277877807617,79.0443344116211,66.96138000488281,62.754642486572266,53.42169952392578
2015-06-09,28.45127296447754,77.9000015258789,2.2899999618530273,21.27400016784668,10.599851608276367,70.7217025756836,20.204687118530273,26.88578987121582,95.71784210205078,80.0418701171875,39.35407638549805,0.5289504528045654,36.517921447753906,49.20274353027344,17.066667556762695,20.73122787475586,115.37821197509766,98.81505584716797,84.93359375,28.45237922668457,56.026363372802734,72.63175964355469,9.244999885559082,44.08979797363281,58.06100845336914,41.353694915771484,37.29591369628906,39.373504638671875,26.544422149658203,19.79045295715332,43.20533752441406,113.1015853881836,13.742072105407715,79.27252197265625,168.2935333251953,72.95895385742188,50.077964782714844,39.915069580078125,29.069252014160156,67.24390411376953,20.295921325683594,46.95082092285156,124.37918853759766,97.6378402709961,41.98005294799805,67.69512939453125,139.6300048828125,66.23680877685547,63.25276184082031,75.84754180908203,112.7360610961914,74.42243194580078,100.5944595336914,142.10504150390625,86.14541625976562,18.587522506713867,78.25162506103516,67.1974868774414,63.00497817993164,53.251705169677734
2015-06-10,28.777273178100586,79.55999755859375,2.319999933242798,21.53849983215332,10.800189018249512,71.97330474853516,20.50518226623535,27.40350914001465,98.31573486328125,81.52027130126953,40.181671142578125,0.5195133686065674,37.25556945800781,49.54872131347656,16.713333129882812,20.86740493774414,116.54000091552734,100.1627197265625,86.05796813964844,28.54439926147461,56.549598693847656,73.06876373291016,9.587142944335938,44.95549392700195,58.53194808959961,42.276397705078125,37.170921325683594,40.31840896606445,26.617311477661133,19.916065216064453,43.56926727294922,113.64955139160156,13.96435546875,81.28974151611328,171.6026611328125,73.4566879272461,50.88302230834961,40.43741226196289,29.63384246826172,67.69187927246094,20.47494888305664,47.84623336791992,125.93670654296875,98.93978881835938,42.3576545715332,68.56732177734375,140.86000061035156,67.57329559326172,64.14090728759766,76.74766540527344,113.97355651855469,75.2920150756836,101.46049499511719,142.05247497558594,88.09113311767578,18.76357650756836,78.22807312011719,67.76408386230469,64.5627212524414,53.64834976196289
2015-06-11,28.712512969970703,79.6500015258789,2.319999933242798,21.648500442504883,10.734415054321289,71.35242462158203,20.648277282714844,27.27655792236328,96.80638122558594,81.1928482055664,40.035118103027344,0.5250787138938904,37.54385757446289,49.762210845947266,16.76066780090332,21.05733299255371,116.4481201171875,100.7272720336914,86.29837799072266,28.615753173828125,56.443336486816406,73.29112243652344,9.509428977966309,45.190406799316406,58.43629837036133,42.11592483520508,36.65171813964844,39.9091911315918,26.779924392700195,19.918804168701172,43.44157409667969,115.41039276123047,13.884964942932129,82.29838562011719,172.25486755371094,73.7241439819336,51.07682800292969,40.26652908325195,29.618988037109375,67.98088073730469,20.56446075439453,47.822975158691406,126.41133880615234,100.00418090820312,42.39467239379883,68.66136169433594,141.36000061035156,67.3365478515625,63.69367599487305,76.97064208984375,113.4785385131836,75.38542938232422,101.65019226074219,143.70358276367188,88.39985656738281,18.867698669433594,79.20916748046875,68.12834167480469,64.57200622558594,53.57279968261719
2015-06-12,28.39545249938965,79.86000061035156,2.309999942779541,21.496000289916992,10.619503021240234,70.73155212402344,20.41931915283203,27.149112701416016,95.8001937866211,80.89517974853516,39.629947662353516,0.5108025074005127,37.59471893310547,49.34259796142578,16.71266746520996,20.878156661987305,115.99674224853516,100.1171646118164,85.7633285522461,28.515851974487305,56.43513870239258,72.88475799560547,9.44185733795166,45.14689636230469,58.03891372680664,42.22826385498047,37.49782180786133,39.44047164916992,26.49394989013672,19.779523849487305,42.80947494506836,114.06602478027344,13.884964942932129,81.57730865478516,171.5463104248047,73.0629653930664,50.87555694580078,39.555660247802734,29.425838470458984,67.72797393798828,20.41527557373047,47.596229553222656,125.92707061767578,98.60452270507812,42.26881408691406,68.00294494628906,140.2899932861328,67.09217834472656,62.90631103515625,76.4338607788086,112.98352813720703,74.7745590209961,101.6007080078125,143.32826232910156,87.71698760986328,18.786293029785156,78.87955474853516,67.49427032470703,64.28457641601562,52.89912414550781
2015-06-15,28.33963394165039,78.9000015258789,2.319999933242798,21.183500289916992,10.819844245910645,71.5101089477539,20.376399993896484,26.927444458007812,94.26345825195312,80.08155822753906,39.2075080871582,0.5098345875740051,37.06904220581055,49.04815673828125,16.691999435424805,20.906827926635742,114.7011947631836,100.32661437988281,85.3058090209961,28.25181770324707,56.50054168701172,72.30204010009766,9.343143463134766,44.9598388671875,57.487003326416016,41.93941879272461,37.45936584472656,39.47022247314453,26.35378074645996,19.64298439025879,42.72010803222656,114.0514144897461,13.869091033935547,81.92394256591797,170.49966430664062,72.424072265625,50.6817512512207,39.04300308227539,29.366405487060547,66.93321990966797,20.31382179260254,47.25316619873047,125.46217346191406,99.71920776367188,42.18737030029297,67.76353454589844,139.39999389648438,66.54227447509766,62.54100036621094,76.35128784179688,112.24104309082031,74.33621215820312,99.98407745361328,142.5327606201172,87.27731323242188,18.76357650756836,78.89524841308594,67.42682647705078,63.57986068725586,52.71027374267578
2015-06-16,28.491466522216797,79.94000244140625,2.3499999046325684,21.363000869750977,10.734415054321289,72.33795166015625,20.54095458984375,27.020177841186523,94.88545227050781,80.42884063720703,39.50925827026367,0.5161258578300476,37.84907913208008,48.92301559448242,16.874666213989258,21.100337982177734,115.32808685302734,101.12789916992188,85.47640228271484,28.601476669311523,56.737632751464844,72.5550765991211,9.5272855758667,45.486209869384766,58.208168029785156,42.50107192993164,37.353599548339844,39.49998474121094,26.589282989501953,19.75767707824707,42.630706787109375,114.14639282226562,13.932601928710938,82.55488586425781,171.94894409179688,73.07038116455078,50.96501541137695,39.446292877197266,29.52241325378418,67.59070587158203,20.31382179260254,47.57298278808594,124.74545288085938,101.87318420410156,42.36503982543945,67.8575668334961,139.7100067138672,66.1298599243164,63.013431549072266,76.07050323486328,112.2823257446289,74.81051635742188,100.41297912597656,143.20823669433594,88.07244110107422,18.841196060180664,78.89524841308594,67.68988037109375,63.98783874511719,53.31466293334961
