Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2015-07-01,28.268178939819336,80.94000244140625,2.4200000762939453,21.86949920654297,10.272712707519531,69.69319915771484,19.825571060180664,26.94232177734375,93.24263000488281,86.23326873779297,38.3195686340332,0.493622362613678,34.23759460449219,46.302398681640625,17.94333267211914,22.659879684448242,114.08267974853516,105.44364166259766,86.9031982421875,28.187591552734375,55.23561096191406,73.42147827148438,9.363571166992188,47.60479736328125,59.10615921020508,43.23923110961914,37.14208221435547,38.622047424316406,26.750165939331055,19.62932777404785,44.10453414916992,113.24039459228516,13.670620918273926,80.43331909179688,169.0342559814453,73.15210723876953,51.33439636230469,39.37110900878906,29.24012565612793,68.29153442382812,20.104957580566406,47.84617614746094,126.70188903808594,103.40691375732422,42.13554000854492,67.50029754638672,137.52000427246094,64.23573303222656,60.5253791809082,79.94169616699219,110.90771484375,73.90499114990234,98.38392639160156,141.21937561035156,88.55174255371094,18.632963180541992,75.47317504882812,65.38971710205078,62.912269592285156,51.86027908325195
2015-07-02,28.232452392578125,80.75,2.5299999713897705,21.885499954223633,10.434955596923828,69.57464599609375,19.811073303222656,27.142669677734375,93.04994201660156,86.6103286743164,38.27646255493164,0.494106650352478,34.339698791503906,46.456993103027344,18.667999267578125,22.6926326751709,113.99911499023438,105.29710388183594,86.45344543457031,28.180456161499023,54.79202651977539,73.73582458496094,9.40442943572998,47.796207427978516,59.261844635009766,43.52006149291992,37.46897888183594,38.66667938232422,26.863985061645508,19.623865127563477,43.91139221191406,111.97640228271484,13.519781112670898,79.7607650756836,168.43846130371094,73.12982177734375,50.91962432861328,39.4189567565918,28.972681045532227,68.39269256591797,19.91399574279785,47.7696647644043,126.82774353027344,102.091064453125,42.009666442871094,67.3366928100586,137.38999938964844,64.56478118896484,60.386810302734375,80.07465362548828,111.40693664550781,73.66783905029297,98.07049560546875,140.56651306152344,88.30810546875,18.971805572509766,75.86560821533203,65.56510162353516,63.27387237548828,52.34507751464844
2015-07-06,28.13420867919922,80.5,2.4700000286102295,21.802000045776367,10.17415714263916,68.32977294921875,19.731332778930664,27.057369232177734,93.51789093017578,86.8683090209961,38.26784896850586,0.4880569875240326,34.2884635925293,46.456993103027344,18.648000717163086,22.608917236328125,113.57283020019531,105.96568298339844,86.3216323852539,28.130504608154297,54.4223518371582,73.33712005615234,9.45714282989502,47.78315353393555,59.3508415222168,43.576236724853516,37.06515884399414,38.23514938354492,26.772924423217773,19.80683135986328,43.91783905029297,112.88240814208984,13.448335647583008,80.1906509399414,167.5044708251953,72.95152282714844,50.776336669921875,39.33693313598633,28.861244201660156,68.2048568725586,19.842384338378906,47.78732681274414,126.28540802001953,102.38443756103516,41.78755569458008,66.80288696289062,136.88999938964844,63.62363052368164,59.69392013549805,79.42643737792969,109.45167541503906,73.57443237304688,97.21269989013672,141.0843048095703,88.57050323486328,19.017240524291992,75.5359878540039,65.20083618164062,63.162620544433594,51.961021423339844
2015-07-07,28.064990997314453,80.58999633789062,2.0899999141693115,21.836000442504883,10.071048736572266,69.41658020019531,19.83282470703125,27.276063919067383,95.04103088378906,86.5408706665039,38.190277099609375,0.47886213660240173,34.29698944091797,46.22879409790039,17.858667373657227,22.754518508911133,117.43435668945312,107.24789428710938,87.15911102294922,28.722801208496094,55.3424072265625,74.12686920166016,9.409143447875977,48.41394805908203,60.58900451660156,43.63240432739258,37.19015121459961,38.10123062133789,26.892459869384766,20.150920867919922,44.136714935302734,113.53266906738281,13.249865531921387,79.82318115234375,167.64134216308594,73.48640441894531,50.376644134521484,39.63768005371094,28.690387725830078,69.64984893798828,20.128828048706055,48.5170783996582,126.82774353027344,101.1607894897461,41.646881103515625,66.76844787597656,138.44000244140625,64.26638793945312,60.008853912353516,80.0164794921875,110.1173095703125,73.90499114990234,97.74057006835938,142.71282958984375,88.12933349609375,19.475357055664062,76.71326446533203,65.76746368408203,62.83807373046875,52.17509841918945
2015-07-08,27.368335723876953,79.98999786376953,2.009999990463257,21.485000610351562,9.707907676696777,68.55701446533203,19.564613342285156,26.862977981567383,95.13301086425781,84.98310089111328,38.138545989990234,0.4754745066165924,33.96393585205078,45.573638916015625,16.997333526611328,22.456024169921875,116.93285369873047,105.49858093261719,86.07347106933594,28.444482803344727,54.65236282348633,73.4827880859375,9.350713729858398,47.535194396972656,60.047760009765625,42.838043212890625,36.98823547363281,36.85127639770508,26.8233585357666,19.951570510864258,43.55732345581055,111.28227996826172,12.900558471679688,78.30476379394531,164.29994201660156,72.632080078125,49.343467712402344,39.20022964477539,28.07378387451172,69.07908630371094,19.961732864379883,48.005062103271484,124.16437530517578,99.55159759521484,40.9065055847168,65.3736801147461,136.89999389648438,62.95024108886719,58.93177795410156,78.91947937011719,107.7044448852539,72.56116485595703,95.75276947021484,142.6303253173828,86.81523132324219,19.299304962158203,75.2298583984375,64.4116439819336,61.87378692626953,51.60845184326172
2015-07-09,26.810115814208984,80.47000122070312,1.9800000190734863,21.719499588012695,9.452413558959961,69.12017822265625,19.506624221801758,27.009267807006836,95.27098846435547,85.21129608154297,38.379920959472656,0.46966731548309326,34.31406784057617,45.536834716796875,17.19466781616211,22.572513580322266,116.55677032470703,105.87409973144531,86.3681411743164,28.48731231689453,55.054893493652344,73.98117065429688,9.572713851928711,47.60914611816406,59.8031120300293,43.36762237548828,37.27668762207031,35.79476547241211,26.639060974121094,19.875106811523438,43.756893157958984,110.55171966552734,13.083150863647461,78.59597778320312,164.90383911132812,73.10011291503906,49.856285095214844,39.220733642578125,28.304079055786133,68.34211730957031,20.206401824951172,47.810848236083984,123.79632568359375,100.02094268798828,41.09159469604492,65.72666931152344,138.25,62.5064811706543,59.070350646972656,78.57041931152344,108.24526977539062,72.71208190917969,95.67854309082031,144.19131469726562,87.33149719238281,19.153539657592773,75.54380798339844,64.58702087402344,62.17051315307617,51.3754768371582
2015-07-10,27.526857376098633,80.58999633789062,1.9600000381469727,22.175500869750977,9.843608856201172,70.28600311279297,19.774829864501953,27.57756805419922,95.9884033203125,87.26519012451172,38.45749282836914,0.47789427638053894,34.467796325683594,46.177268981933594,17.27666664123535,23.00204849243164,119.28988647460938,106.64344024658203,87.70187377929688,28.82270622253418,55.73671340942383,74.87060546875,9.722857475280762,48.07896041870117,60.01810836791992,43.784854888916016,37.526668548583984,36.464378356933594,27.065210342407227,19.967952728271484,44.56805419921875,112.5901870727539,13.257800102233887,78.85941314697266,166.82009887695312,73.93958282470703,50.565185546875,39.61034393310547,28.705232620239258,69.03572082519531,20.504789352416992,48.352294921875,126.51788330078125,102.37606811523438,41.521018981933594,66.56182098388672,139.72999572753906,62.85845184326172,59.46717071533203,79.093994140625,109.2852783203125,73.59602355957031,96.80853271484375,145.73736572265625,88.81455993652344,19.240615844726562,76.77606201171875,65.4031982421875,63.440757751464844,51.765838623046875
2015-07-13,28.058292388916016,81.44000244140625,1.9600000381469727,22.778499603271484,9.793574333190918,70.19709014892578,20.14451789855957,28.352169036865234,96.97257995605469,89.3984603881836,39.25923156738281,0.48103994131088257,34.84357833862305,46.69254684448242,17.477333068847656,23.19497299194336,120.40994262695312,108.11797332763672,89.09770202636719,29.015380859375,56.106361389160156,75.4686279296875,10.10871410369873,48.90116882324219,60.729881286621094,44.69150161743164,37.74781799316406,36.70247268676758,27.180370330810547,20.175498962402344,45.11930847167969,113.80298614501953,13.511845588684082,79.4210433959961,169.17918395996094,74.48929595947266,51.34947967529297,39.555660247802734,29.210397720336914,70.24231719970703,20.7793025970459,48.481773376464844,130.0626220703125,102.62745666503906,42.009666442871094,67.61219787597656,141.38999938964844,63.998538970947266,59.58683776855469,80.00820922851562,110.1173095703125,74.57335662841797,97.71583557128906,148.50665283203125,89.64057159423828,19.30308723449707,76.19527435302734,65.94281768798828,64.46072387695312,51.891761779785156
2015-07-14,28.04712677001953,81.88999938964844,2.049999952316284,23.278499603271484,10.030111312866211,70.92820739746094,20.31848907470703,28.969566345214844,97.34050750732422,88.98172760009766,39.32820129394531,0.48128199577331543,34.82647705078125,47.06798553466797,17.709999084472656,23.020246505737305,120.30126190185547,107.9347915649414,89.45439147949219,29.379314422607422,56.180301666259766,75.73697662353516,10.037142753601074,48.8707160949707,60.82625961303711,44.731624603271484,37.920875549316406,37.02239990234375,27.301301956176758,20.150920867919922,45.268470764160156,116.4040756225586,13.59917163848877,81.36927795410156,170.8217315673828,74.12529754638672,52.065914154052734,39.774391174316406,29.500120162963867,70.17726135253906,20.934463500976562,48.658329010009766,132.2902069091797,104.76467895507812,42.387271881103516,67.99102783203125,141.1199951171875,64.6259994506836,60.18523406982422,80.11621856689453,110.90771484375,74.79615783691406,98.37568664550781,149.38473510742188,89.42465209960938,19.306875228881836,75.9676742553711,66.01703643798828,64.99850463867188,52.326194763183594
2015-07-15,28.317302703857422,82.12000274658203,1.9600000381469727,23.059499740600586,9.986139297485352,70.50337219238281,20.376480102539062,28.958656311035156,97.8004150390625,89.06109619140625,39.448909759521484,0.47789427638053894,34.835025787353516,47.0238037109375,17.542667388916016,23.205894470214844,120.05054473876953,108.34693145751953,89.62496948242188,29.35076332092285,56.08173751831055,75.95931243896484,9.812999725341797,48.6793098449707,60.90779495239258,44.40266418457031,37.5458984375,36.82151412963867,27.255233764648438,20.112693786621094,45.236045837402344,117.22964477539062,14.035804748535156,81.39008331298828,171.46583557128906,74.60072326660156,52.17903518676758,39.79490280151367,29.492698669433594,69.61370849609375,20.87478256225586,48.65243148803711,130.99234008789062,105.48545837402344,42.77968215942383,67.62079620361328,142.61000061035156,64.39640808105469,59.36008834838867,80.21598052978516,111.36534118652344,74.6236572265625,97.89729309082031,149.6548614501953,89.40591430664062,19.454532623291016,76.11679077148438,65.55160522460938,64.92435455322266,52.105838775634766
2015-07-16,28.694656372070312,82.5199966430664,1.8700000047683716,23.77400016784668,10.212063789367676,71.55062866210938,20.528711318969727,29.84235382080078,99.42838287353516,90.14260864257812,40.22477340698242,0.4885410666465759,34.98020553588867,47.51701736450195,17.778667449951172,23.41338539123535,120.63561248779297,109.0521469116211,88.96585083007812,29.600540161132812,56.04886245727539,75.0315933227539,11.581000328063965,48.8707160949707,61.0190315246582,44.723602294921875,37.13245391845703,36.72480010986328,27.543170928955078,20.161848068237305,45.39169692993164,119.12199401855469,14.250162124633789,82.40235900878906,170.03268432617188,75.11332702636719,52.458072662353516,40.20500946044922,29.648704528808594,70.01110076904297,20.94639015197754,50.19434356689453,132.3580322265625,104.70602416992188,43.068416595458984,67.94798278808594,143.9199981689453,64.68215942382812,59.51126480102539,80.8891372680664,112.48854064941406,74.42963409423828,97.50137329101562,151.31349182128906,89.94091796875,19.768766403198242,75.3790054321289,65.75397491455078,65.43429565429688,52.200279235839844
2015-07-17,28.9425048828125,82.0999984741211,1.7899999618530273,24.15049934387207,10.133217811584473,71.93595123291016,20.427223205566406,34.694252014160156,98.20508575439453,94.23053741455078,40.19028854370117,0.48563745617866516,34.501953125,47.3624267578125,18.310667037963867,23.39518165588379,120.92813110351562,108.8598403930664,88.76424407958984,29.436412811279297,55.473838806152344,74.75556182861328,11.47700023651123,49.07084274291992,60.974552154541016,44.68349075317383,36.574806213378906,36.72480010986328,27.404956817626953,20.04168701171875,45.39169692993164,119.29000091552734,14.369235038757324,81.99329376220703,171.063232421875,74.3481674194336,52.19412612915039,40.20500946044922,29.864152908325195,69.92438507080078,20.92849349975586,50.51213455200195,131.4766845703125,103.80084991455078,42.89812469482422,68.2062759399414,143.8800048828125,64.21881866455078,58.67353057861328,80.58992004394531,113.32056427001953,75.8453369140625,96.5115966796875,150.9832763671875,90.18499755859375,19.62111473083496,76.46214294433594,65.83492279052734,65.72176361083984,52.01138687133789
2015-07-20,29.489553451538086,82.08999633789062,1.7999999523162842,24.405000686645508,10.207514762878418,71.89644622802734,20.31848907470703,34.358028411865234,98.07630157470703,97.14764404296875,40.44890594482422,0.4766845703125,34.100582122802734,46.95756149291992,18.817333221435547,23.41338539123535,121.2290267944336,109.51924133300781,87.94229125976562,29.5291748046875,55.020164489746094,74.74790954589844,11.055000305175781,49.214385986328125,60.937461853027344,45.10070037841797,36.6132698059082,37.267921447753906,27.698637008666992,19.96249008178711,45.917030334472656,120.0718002319336,14.385114669799805,81.95169830322266,171.00689697265625,74.56359100341797,52.231849670410156,40.32804870605469,29.74529266357422,70.30732727050781,21.02994155883789,50.382659912109375,131.88339233398438,102.79511260986328,42.97956848144531,68.275146484375,144.50999450683594,63.516090393066406,58.54124069213867,79.96662139892578,112.90457153320312,76.44182586669922,96.26414489746094,153.94766235351562,91.29257202148438,19.526456832885742,77.1606674194336,65.82816314697266,67.40929412841797,51.476226806640625
